/home/fengty/miniconda3/envs/test/lib/python3.10/pickle.py:1718: UserWarning: [10:30:52] WARNING: /workspace/src/collective/../data/../common/error_msg.h:82: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  setstate(state)
/home/fengty/moo/Ai/MooBusiness.py:64: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  fe = torch.tensor(fe).to(self.device)
select device GPU
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   106 |    10706 |      1 |  0.0312347412 |         ideal
   107 |    10807 |      1 |  0.000000E+00 |             f
   108 |    10908 |      1 |  0.0007781982 |             f
   109 |    11009 |      1 |  0.0007781982 |             f
   110 |    11110 |      1 |  0.0180206299 |         ideal
   111 |    11211 |      1 |  0.0031585693 |         ideal
   112 |    11312 |      1 |  0.000000E+00 |             f
   113 |    11413 |      1 |  0.0127105713 |         ideal
   114 |    11514 |      1 |  0.0200042725 |         ideal
   115 |    11615 |      1 |  0.000000E+00 |             f
   116 |    11716 |      1 |  0.000000E+00 |             f
   117 |    11817 |      1 |  0.0226593018 |         ideal
   118 |    11918 |      1 |  0.000000E+00 |             f
   119 |    12019 |      1 |  0.000000E+00 |             f
   120 |    12120 |      1 |  0.0028533936 |         ideal
   121 |    12221 |      1 |  0.0039367676 |         ideal
   122 |    12322 |      1 |  0.000000E+00 |             f
   123 |    12423 |      1 |  0.0087738037 |         ideal
   124 |    12524 |      1 |  0.0038299561 |         ideal
   125 |    12625 |      1 |  0.0027618408 |         ideal
   126 |    12726 |      1 |  0.0016784668 |             f
   127 |    12827 |      1 |  0.0016784668 |             f
   128 |    12928 |      1 |  0.0017700195 |             f
   129 |    13029 |      1 |  0.0039367676 |         ideal
   130 |    13130 |      1 |  0.0044403076 |         ideal
   131 |    13231 |      1 |  0.0004882812 |             f
   132 |    13332 |      1 |  0.0010833740 |             f
   133 |    13433 |      1 |  0.0047302246 |         ideal
   134 |    13534 |      1 |  0.0010833740 |             f
   135 |    13635 |      1 |  0.0065917969 |         ideal
   136 |    13736 |      1 |  0.000000E+00 |             f
   137 |    13837 |      1 |  0.000000E+00 |             f
   138 |    13938 |      1 |  0.0008850098 |             f
   139 |    14039 |      1 |  0.0042419434 |         ideal
   140 |    14140 |      1 |  0.000000E+00 |             f
   141 |    14241 |      1 |  0.000000E+00 |             f
   142 |    14342 |      1 |  0.0002899170 |             f
   143 |    14443 |      1 |  0.0015716553 |             f
   144 |    14544 |      1 |  0.0051116943 |         ideal
   145 |    14645 |      1 |  0.0007934570 |             f
   146 |    14746 |      1 |  0.0007934570 |             f
   147 |    14847 |      1 |  0.0028686523 |         ideal
   148 |    14948 |      1 |  0.0008850098 |             f
   149 |    15049 |      1 |  0.0013732910 |             f
   150 |    15150 |      1 |  0.0018615723 |             f
   151 |    15251 |      1 |  0.0035400391 |         ideal
   152 |    15352 |      1 |  0.0014801025 |             f
   153 |    15453 |      1 |  0.0014801025 |             f
   154 |    15554 |      1 |  0.0014801025 |             f
   155 |    15655 |      1 |  0.0014801025 |             f
   156 |    15756 |      1 |  0.0014801025 |             f
   157 |    15857 |      1 |  0.0021667480 |             f
   158 |    15958 |      1 |  0.0024566650 |             f
   159 |    16059 |      1 |  0.0030517578 |         ideal
   160 |    16160 |      1 |  0.0002899170 |             f
   161 |    16261 |      1 |  0.0002899170 |             f
   162 |    16362 |      1 |  0.0019683838 |             f
   163 |    16463 |      1 |  0.0019683838 |             f
   164 |    16564 |      1 |  0.0019683838 |             f
   165 |    16665 |      1 |  0.0026550293 |         ideal
   166 |    16766 |      1 |  0.0012817383 |             f
   167 |    16867 |      1 |  0.0012817383 |             f
   168 |    16968 |      1 |  0.0015869141 |             f
   169 |    17069 |      1 |  0.0015869141 |             f
   170 |    17170 |      1 |  0.0022735596 |             f
   171 |    17271 |      1 |  0.0022735596 |             f
   172 |    17372 |      1 |  0.0024719238 |             f
   173 |    17473 |      1 |  0.0029602051 |         ideal
   174 |    17574 |      1 |  0.000000E+00 |             f
   175 |    17675 |      1 |  0.0002899170 |             f
   176 |    17776 |      1 |  0.0002899170 |             f
   177 |    17877 |      1 |  0.0002899170 |             f
   178 |    17978 |      1 |  0.0004882812 |             f
   179 |    18079 |      1 |  0.0009918213 |             f
   180 |    18180 |      1 |  0.0009918213 |             f
   181 |    18281 |      1 |  0.0012817383 |             f
   182 |    18382 |      1 |  0.0012817383 |             f
   183 |    18483 |      1 |  0.0013732910 |             f
   184 |    18584 |      1 |  0.0013732910 |             f
   185 |    18685 |      1 |  0.0015716553 |             f
   186 |    18786 |      1 |  0.0015716553 |             f
   187 |    18887 |      1 |  0.0015716553 |             f
   188 |    18988 |      1 |  0.0017700195 |             f
   189 |    19089 |      1 |  0.0019683838 |             f
   190 |    19190 |      1 |  0.0019683838 |             f
   191 |    19291 |      1 |  0.0019683838 |             f
   192 |    19392 |      1 |  0.0023651123 |             f
   193 |    19493 |      1 |  0.0023651123 |             f
   194 |    19594 |      1 |  0.0023651123 |             f
   195 |    19695 |      1 |  0.0023651123 |             f
   196 |    19796 |      1 |  0.0023651123 |             f
   197 |    19897 |      1 |  0.0023651123 |             f
   198 |    19998 |      1 |  0.0024566650 |             f
   199 |    20099 |      1 |  0.0024566650 |             f
   200 |    20200 |      1 |  0.0024566650 |             f
   201 |    20301 |      1 |  0.0024566650 |             f
   202 |    20402 |      1 |  0.0024566650 |             f
   203 |    20503 |      1 |  0.0026550293 |         ideal
   204 |    20604 |      1 |  0.000000E+00 |             f
   205 |    20705 |      1 |  0.000000E+00 |             f
   206 |    20806 |      1 |  0.000000E+00 |             f
   207 |    20907 |      1 |  0.000000E+00 |             f
   208 |    21008 |      1 |  0.000000E+00 |             f
   209 |    21109 |      1 |  0.000000E+00 |             f
   210 |    21210 |      1 |  0.000000E+00 |             f
   211 |    21311 |      1 |  0.0001983643 |             f
   212 |    21412 |      1 |  0.0001983643 |             f
   213 |    21513 |      1 |  0.0001983643 |             f
   214 |    21614 |      1 |  0.0001983643 |             f
   215 |    21715 |      1 |  0.0001983643 |             f
   216 |    21816 |      1 |  0.0003051758 |             f
   217 |    21917 |      1 |  0.0003967285 |             f
   218 |    22018 |      1 |  0.0003967285 |             f
   219 |    22119 |      1 |  0.0003967285 |             f
   220 |    22220 |      1 |  0.0003967285 |             f
   221 |    22321 |      1 |  0.0003967285 |             f
   222 |    22422 |      1 |  0.0003967285 |             f
   223 |    22523 |      1 |  0.0003967285 |             f
   224 |    22624 |      1 |  0.0003967285 |             f
   225 |    22725 |      1 |  0.0003967285 |             f
   226 |    22826 |      1 |  0.0003967285 |             f
   227 |    22927 |      1 |  0.0003967285 |             f
   228 |    23028 |      1 |  0.0003967285 |             f
   229 |    23129 |      1 |  0.0003967285 |             f
   230 |    23230 |      1 |  0.0003967285 |             f
   231 |    23331 |      1 |  0.0005035400 |             f
   232 |    23432 |      1 |  0.0005035400 |             f
   233 |    23533 |      1 |  0.0005035400 |             f
   234 |    23634 |      1 |  0.0005950928 |             f
   235 |    23735 |      1 |  0.0006866455 |             f
   236 |    23836 |      1 |  0.0006866455 |             f
   237 |    23937 |      1 |  0.0006866455 |             f
   238 |    24038 |      1 |  0.0006866455 |             f
   239 |    24139 |      1 |  0.0006866455 |             f
   240 |    24240 |      1 |  0.0006866455 |             f
   241 |    24341 |      1 |  0.0007934570 |             f
   242 |    24442 |      1 |  0.0007934570 |             f
   243 |    24543 |      1 |  0.0007934570 |             f
   244 |    24644 |      1 |  0.0007934570 |             f
   245 |    24745 |      1 |  0.0007934570 |             f
   246 |    24846 |      1 |  0.0007934570 |             f
   247 |    24947 |      1 |  0.0007934570 |             f
   248 |    25048 |      1 |  0.0007934570 |             f
   249 |    25149 |      1 |  0.0008850098 |             f
   250 |    25250 |      1 |  0.0008850098 |             f
   251 |    25351 |      1 |  0.0008850098 |             f
   252 |    25452 |      1 |  0.0008850098 |             f
   253 |    25553 |      1 |  0.0008850098 |             f
   254 |    25654 |      1 |  0.0008850098 |             f
   255 |    25755 |      1 |  0.0008850098 |             f
   256 |    25856 |      1 |  0.0008850098 |             f
   257 |    25957 |      1 |  0.0008850098 |             f
   258 |    26058 |      1 |  0.0008850098 |             f
   259 |    26159 |      1 |  0.0008850098 |             f
   260 |    26260 |      1 |  0.0008850098 |             f
   261 |    26361 |      1 |  0.0008850098 |             f
   262 |    26462 |      1 |  0.0008850098 |             f
   263 |    26563 |      1 |  0.0008850098 |             f
   264 |    26664 |      1 |  0.0009918213 |             f
   265 |    26765 |      1 |  0.0009918213 |             f
   266 |    26866 |      1 |  0.0009918213 |             f
   267 |    26967 |      1 |  0.0009918213 |             f
   268 |    27068 |      1 |  0.0009918213 |             f
   269 |    27169 |      1 |  0.0009918213 |             f
   270 |    27270 |      1 |  0.0009918213 |             f
   271 |    27371 |      1 |  0.0009918213 |             f
   272 |    27472 |      1 |  0.0009918213 |             f
