/home/fengty/miniconda3/envs/test/lib/python3.10/pickle.py:1718: UserWarning: [10:30:52] WARNING: /workspace/src/collective/../data/../common/error_msg.h:82: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  setstate(state)
/home/fengty/moo/Ai/MooResident.py:63: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  fe = torch.tensor(fe).to(self.device)
select device GPU
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   110 |    11110 |     91 |  0.0009252869 |             f
   111 |    11211 |     89 |  0.0013874521 |             f
   112 |    11312 |     92 |  0.0022176455 |             f
   113 |    11413 |     93 |  0.0026133080 |             f
   114 |    11514 |     93 |  0.0007530664 |             f
   115 |    11615 |     92 |  0.0010590668 |             f
   116 |    11716 |     92 |  0.0014183573 |             f
   117 |    11817 |     93 |  0.0020718791 |             f
   118 |    11918 |     94 |  0.0022701342 |             f
   119 |    12019 |     93 |  0.0029637009 |             f
   120 |    12120 |     93 |  0.0004407820 |             f
   121 |    12221 |     93 |  0.0007892727 |             f
   122 |    12322 |     93 |  0.0012252298 |             f
   123 |    12423 |     95 |  0.0118169489 |         nadir
   124 |    12524 |     87 |  0.0149100536 |         nadir
   125 |    12625 |     89 |  0.0007107819 |             f
   126 |    12726 |     90 |  0.0011284613 |             f
   127 |    12827 |     91 |  0.0017912432 |             f
   128 |    12928 |     91 |  0.0020833847 |             f
   129 |    13029 |     90 |  0.0062049661 |         nadir
   130 |    13130 |     93 |  0.0011608501 |             f
   131 |    13231 |     82 |  0.0163503061 |         nadir
   132 |    13332 |     89 |  0.0010168775 |             f
   133 |    13433 |     84 |  0.0019874759 |             f
   134 |    13534 |     84 |  0.0025305584 |             f
   135 |    13635 |     87 |  0.0009102009 |             f
   136 |    13736 |     89 |  0.0016305378 |             f
   137 |    13837 |     92 |  0.0021735420 |             f
   138 |    13938 |     92 |  0.0024211915 |             f
   139 |    14039 |     93 |  0.0029090000 |             f
   140 |    14140 |     92 |  0.0009369605 |             f
   141 |    14241 |     93 |  0.0068540607 |         nadir
   142 |    14342 |     93 |  0.0009244575 |             f
   143 |    14443 |     87 |  0.0036290557 |         ideal
   144 |    14544 |     88 |  0.0008497398 |             f
   145 |    14645 |     83 |  0.0019230776 |             f
   146 |    14746 |     84 |  0.0163793971 |         nadir
   147 |    14847 |     89 |  0.0012832799 |             f
   148 |    14948 |     89 |  0.0036805023 |         nadir
   149 |    15049 |     91 |  0.0004030943 |             f
   150 |    15150 |     90 |  0.0007881728 |             f
   151 |    15251 |     91 |  0.0011894652 |             f
   152 |    15352 |     90 |  0.0015266578 |             f
   153 |    15453 |     90 |  0.0017744717 |             f
   154 |    15554 |     87 |  0.0080633350 |         ideal
   155 |    15655 |     89 |  0.0004452707 |             f
   156 |    15756 |     84 |  0.0038039853 |         ideal
   157 |    15857 |     89 |  0.0012000629 |             f
   158 |    15958 |     92 |  0.0020985935 |             f
